CustomerCode,MFG-BY,MFG-NAME,ORDER,ORD-CHANNEL,STAGE,PO30+,MTL40+,NetWt,PureWt,GrossWt,DWt,CSWt,CategoryGrp,Ord_ExpectedMetalPureWt,IMAGE_PATH,IMAGE_THUMB,BrandName
CUST001,FACTORY1,FACTORY1,CUSTOMER,CHANNEL1,SKETCH,,,25.2,12.5,50.5,8.54,,1,,,,BRAND1
CUST002,FACTORY2,FACTORY2,STOCK,CHANNEL2,CAD,,,25.6,12.58,65.5,6.54,,0,,,,BRAND2
CUST003,FACTORY3,FACTORY3,CUSTOMER,CHANNEL3,CASTING,,,25.4,16.5,75.65,2.25,,1,,,,BRAND3
CUST004,OUTSOURCE,ABCD1,STOCK,CHANNEL1,MOUNTING,,,24.3,15.5,51.5,3.25,,0,,,,BRAND4
CUST005,FACTORY2,FACTORY2,CUSTOMER,CHANNEL2,SETTING,,,15,13.5,66.5,4.85,,1,,,,BRAND1
CUST001,FACTORY3,FACTORY3,STOCK,CHANNEL3,FINALIZE,,,26.2,13.58,76.65,9.54,,0,,,,BRAND2
CUST002,FACTORY1,FACTORY1,CUSTOMER,CHANNEL1,SKETCH,,,26.6,17.5,52.5,7.54,,1,,,,BRAND3
CUST003,FACTORY2,FACTORY2,STOCK,CHANNEL2,CAD,,,26.4,16.5,67.5,3.25,,0,,,,BRAND4
CUST004,FACTORY3,FACTORY3,CUSTOMER,CHANNEL3,CASTING,,,25.3,14.5,77.65,4.25,,1,,,,BRAND1
CUST005,FACTORY1,FACTORY1,STOCK,CHANNEL1,MOUNTING,,,16,14.58,53.5,5.85,,0,,,,BRAND2
CUST001,FACTORY2,FACTORY2,CUSTOMER,CHANNEL2,SETTING,,,27.2,18.5,68.5,10.54,,1,,,,BRAND3
CUST002,FACTORY3,FACTORY3,STOCK,CHANNEL3,FINALIZE,,,27.6,17.5,78.65,8.54,,0,,,,BRAND4
CUST003,FACTORY1,FACTORY1,CUSTOMER,CHANNEL1,SKETCH,,,27.4,15.5,54.5,4.25,,1,,,,BRAND1
CUST004,OUTSOURCE,ABCD2,STOCK,CHANNEL2,CAD,,,26.3,15.58,69.5,5.25,,0,,,,BRAND2
CUST005,FACTORY3,FACTORY3,CUSTOMER,CHANNEL3,CASTING,,,17,19.5,79.65,6.85,,1,,,,BRAND3
CUST001,FACTORY1,FACTORY1,STOCK,CHANNEL1,MOUNTING,,,28.2,18.5,55.5,11.54,,0,,,,BRAND4
CUST002,FACTORY2,FACTORY2,CUSTOMER,CHANNEL2,SETTING,,,28.6,16.5,70.5,9.54,,1,,,,BRAND1
CUST003,FACTORY3,FACTORY3,STOCK,CHANNEL3,FINALIZE,,,28.4,16.58,80.65,5.25,,0,,,,BRAND2
CUST004,OUTSOURCE,ABCD2,CUSTOMER,CHANNEL1,SKETCH,,,27.3,20.5,56.5,6.25,,1,,,,BRAND3
CUST005,FACTORY2,FACTORY2,STOCK,CHANNEL2,CAD,,,18,19.5,71.5,7.85,,0,,,,BRAND4
CUST001,FACTORY3,FACTORY3,CUSTOMER,CHANNEL3,CASTING,,,29.2,17.5,81.65,12.54,,1,,,,BRAND1
CUST002,FACTORY1,FACTORY1,STOCK,CHANNEL1,MOUNTING,,,29.6,17.58,57.5,10.54,,0,,,,BRAND2
CUST003,FACTORY2,FACTORY2,CUSTOMER,CHANNEL2,SETTING,,,29.4,21.5,72.5,6.25,,1,,,,BRAND3
CUST004,OUTSOURCE,ABCD1,STOCK,CHANNEL3,FINALIZE,,,28.3,20.5,82.65,7.25,,0,,,,BRAND4
CUST005,FACTORY1,FACTORY1,CUSTOMER,CHANNEL1,SKETCH,,,19,18.5,58.5,8.85,,1,,,,BRAND1
CUST001,FACTORY2,FACTORY2,STOCK,CHANNEL2,CAD,,,30.2,18.58,73.5,13.54,,0,,,,BRAND2
CUST002,OUTSOURCE,ABCD2,CUSTOMER,CHANNEL3,CASTING,,,30.6,22.5,83.65,11.54,,1,,,,BRAND3
CUST003,FACTORY1,FACTORY1,STOCK,CHANNEL1,MOUNTING,,,30.4,21.5,59.5,7.25,,0,,,,BRAND4
CUST004,FACTORY2,FACTORY2,CUSTOMER,CHANNEL2,SETTING,,,29.3,19.5,74.5,8.25,,1,,,,BRAND1
CUST005,OUTSOURCE,ABCD1,STOCK,CHANNEL3,FINALIZE,,,20,19.58,84.65,9.85,,0,,,,BRAND2
CUST001,FACTORY1,FACTORY1,CUSTOMER,CHANNEL1,SKETCH,,,31.2,23.5,60.5,14.54,,1,,,,BRAND3
CUST002,FACTORY2,FACTORY2,STOCK,CHANNEL2,CAD,,,31.6,22.5,75.5,12.54,,0,,,,BRAND4
CUST003,OUTSOURCE,ABCD2,CUSTOMER,CHANNEL3,CASTING,,,31.4,20.5,85.65,8.25,,1,,,,BRAND1
CUST004,FACTORY1,FACTORY1,STOCK,CHANNEL1,MOUNTING,,,30.3,20.58,61.5,9.25,,0,,,,BRAND2
